,secID,code
266,000680.XSHE,680
267,000681.XSHE,681
268,000682.XSHE,682
269,000683.XSHE,683
270,000685.XSHE,685
271,000686.XSHE,686
272,000687.XSHE,687
273,000688.XSHE,688
274,000689.XSHE,689
275,000690.XSHE,690
276,000691.XSHE,691
277,000692.XSHE,692
278,000693.XSHE,693
279,000695.XSHE,695
280,000697.XSHE,697
281,000698.XSHE,698
282,000699.XSHE,699
283,000700.XSHE,700
284,000701.XSHE,701
285,000702.XSHE,702
286,000703.XSHE,703
287,000705.XSHE,705
288,000707.XSHE,707
289,000708.XSHE,708
290,000709.XSHE,709
291,000710.XSHE,710
292,000711.XSHE,711
293,000712.XSHE,712
294,000713.XSHE,713
295,000715.XSHE,715
296,000716.XSHE,716
297,000717.XSHE,717
298,000718.XSHE,718
299,000719.XSHE,719
300,000720.XSHE,720
301,000721.XSHE,721
302,000722.XSHE,722
303,000723.XSHE,723
304,000725.XSHE,725
305,000726.XSHE,726
306,000727.XSHE,727
307,000728.XSHE,728
308,000729.XSHE,729
309,000730.XSHE,730
310,000731.XSHE,731
311,000732.XSHE,732
312,000733.XSHE,733
313,000735.XSHE,735
314,000736.XSHE,736
315,000737.XSHE,737
316,000738.XSHE,738
317,000739.XSHE,739
318,000748.XSHE,748
319,000750.XSHE,750
320,000751.XSHE,751
321,000752.XSHE,752
322,000753.XSHE,753
323,000755.XSHE,755
324,000756.XSHE,756
325,000757.XSHE,757
326,000758.XSHE,758
327,000759.XSHE,759
328,000760.XSHE,760
329,000761.XSHE,761
330,000762.XSHE,762
331,000763.XSHE,763
332,000765.XSHE,765
333,000766.XSHE,766
334,000767.XSHE,767
335,000768.XSHE,768
336,000769.XSHE,769
337,000776.XSHE,776
338,000777.XSHE,777
339,000778.XSHE,778
340,000779.XSHE,779
341,000780.XSHE,780
342,000782.XSHE,782
343,000783.XSHE,783
344,000785.XSHE,785
345,000786.XSHE,786
346,000787.XSHE,787
347,000788.XSHE,788
348,000789.XSHE,789
